OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
63.008: [GC (Allocation Failure) [PSYoungGen: 143961K->32K(139776K)] 145853K->1924K(314880K), 0.0005177 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.054: [GC (Allocation Failure) [PSYoungGen: 139296K->32K(135168K)] 141188K->1924K(310272K), 0.0005247 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.098: [GC (Allocation Failure) [PSYoungGen: 134688K->32K(131072K)] 136580K->1924K(306176K), 0.0005282 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.142: [GC (Allocation Failure) [PSYoungGen: 130592K->96K(126976K)] 132484K->1988K(302080K), 0.0005102 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.184: [GC (Allocation Failure) [PSYoungGen: 126560K->96K(152576K)] 128452K->1988K(327680K), 0.0005047 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.235: [GC (Allocation Failure) [PSYoungGen: 152160K->64K(147456K)] 154052K->1956K(322560K), 0.0005103 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.285: [GC (Allocation Failure) [PSYoungGen: 147008K->96K(142848K)] 148900K->1988K(317952K), 0.0005161 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.333: [GC (Allocation Failure) [PSYoungGen: 142432K->32K(171520K)] 144324K->1924K(346624K), 0.0010653 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.394: [GC (Allocation Failure) [PSYoungGen: 171040K->32K(205824K)] 172932K->1924K(380928K), 0.0004913 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.464: [GC (Allocation Failure) [PSYoungGen: 205344K->96K(247296K)] 207236K->1988K(422400K), 0.0005401 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.550: [GC (Allocation Failure) [PSYoungGen: 246880K->64K(237568K)] 248772K->1956K(412672K), 0.0005666 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.628: [GC (Allocation Failure) [PSYoungGen: 237120K->32K(228352K)] 239012K->1924K(403456K), 0.0010531 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.706: [GC (Allocation Failure) [PSYoungGen: 227872K->96K(219648K)] 229764K->1988K(394752K), 0.0005134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.779: [GC (Allocation Failure) [PSYoungGen: 219232K->64K(211456K)] 221124K->1956K(386560K), 0.0005561 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.850: [GC (Allocation Failure) [PSYoungGen: 211008K->96K(203776K)] 212900K->1988K(378880K), 0.0005032 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.918: [GC (Allocation Failure) [PSYoungGen: 203360K->96K(196096K)] 205252K->1988K(371200K), 0.0005162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.987: [GC (Allocation Failure) [PSYoungGen: 195680K->32K(188928K)] 197572K->1924K(364032K), 0.0005536 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.051: [GC (Allocation Failure) [PSYoungGen: 188448K->64K(182272K)] 190340K->1956K(357376K), 0.0005126 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.112: [GC (Allocation Failure) [PSYoungGen: 181824K->32K(175616K)] 183716K->1924K(350720K), 0.0007137 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
64.172: [GC (Allocation Failure) [PSYoungGen: 175136K->32K(169472K)] 177028K->1924K(344576K), 0.0005150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.229: [GC (Allocation Failure) [PSYoungGen: 168992K->32K(163840K)] 170884K->1924K(338944K), 0.0005670 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.284: [GC (Allocation Failure) [PSYoungGen: 163360K->32K(158208K)] 165252K->1924K(333312K), 0.0005120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.338: [GC (Allocation Failure) [PSYoungGen: 157728K->64K(153088K)] 159620K->1956K(328192K), 0.0005097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.390: [GC (Allocation Failure) [PSYoungGen: 152640K->32K(147968K)] 154532K->1924K(323072K), 0.0004933 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.441: [GC (Allocation Failure) [PSYoungGen: 147488K->96K(143360K)] 149380K->1988K(318464K), 0.0005045 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.489: [GC (Allocation Failure) [PSYoungGen: 142944K->64K(138752K)] 144836K->1956K(313856K), 0.0005085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.536: [GC (Allocation Failure) [PSYoungGen: 138304K->32K(134144K)] 140196K->1924K(309248K), 0.0006123 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.581: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(130048K)] 135556K->1924K(305152K), 0.0004935 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
64.625: [GC (Allocation Failure) [PSYoungGen: 129568K->32K(125952K)] 131460K->1924K(301056K), 0.0005223 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.669: [GC (Allocation Failure) [PSYoungGen: 125472K->32K(151040K)] 127364K->1924K(326144K), 0.0007100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.722: [GC (Allocation Failure) [PSYoungGen: 150560K->32K(181248K)] 152452K->1924K(356352K), 0.0005196 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.783: [GC (Allocation Failure) [PSYoungGen: 180768K->96K(175104K)] 182660K->1988K(350208K), 0.0005177 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
64.843: [GC (Allocation Failure) [PSYoungGen: 174688K->96K(168960K)] 176580K->1988K(344064K), 0.0005198 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
64.901: [GC (Allocation Failure) [PSYoungGen: 168544K->32K(163328K)] 170436K->1924K(338432K), 0.0005189 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
64.957: [GC (Allocation Failure) [PSYoungGen: 162848K->64K(196096K)] 164740K->1956K(371200K), 0.0009120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.024: [GC (Allocation Failure) [PSYoungGen: 195648K->32K(188928K)] 197540K->1924K(364032K), 0.0005160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.087: [GC (Allocation Failure) [PSYoungGen: 188448K->32K(182272K)] 190340K->1924K(357376K), 0.0005176 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.150: [GC (Allocation Failure) [PSYoungGen: 181792K->0K(175616K)] 183684K->1892K(350720K), 0.0004944 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.211: [GC (Allocation Failure) [PSYoungGen: 175104K->64K(169472K)] 176996K->1956K(344576K), 0.0005205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.269: [GC (Allocation Failure) [PSYoungGen: 169024K->96K(163840K)] 170916K->1988K(338944K), 0.0005857 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.325: [GC (Allocation Failure) [PSYoungGen: 163424K->32K(158208K)] 165316K->1924K(333312K), 0.0004953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.380: [GC (Allocation Failure) [PSYoungGen: 157728K->96K(153088K)] 159620K->1988K(328192K), 0.0005924 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.433: [GC (Allocation Failure) [PSYoungGen: 152672K->32K(147968K)] 154564K->1924K(323072K), 0.0005818 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.485: [GC (Allocation Failure) [PSYoungGen: 147488K->32K(143360K)] 149380K->1924K(318464K), 0.0005207 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.535: [GC (Allocation Failure) [PSYoungGen: 142880K->96K(138752K)] 144772K->1988K(313856K), 0.0005237 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.583: [GC (Allocation Failure) [PSYoungGen: 138336K->64K(134144K)] 140228K->1956K(309248K), 0.0005185 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.630: [GC (Allocation Failure) [PSYoungGen: 133696K->96K(130048K)] 135588K->1988K(305152K), 0.0005387 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
65.675: [GC (Allocation Failure) [PSYoungGen: 129632K->32K(125952K)] 131524K->1924K(301056K), 0.0005384 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.718: [GC (Allocation Failure) [PSYoungGen: 125472K->32K(151040K)] 127364K->1924K(326144K), 0.0006224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.771: [GC (Allocation Failure) [PSYoungGen: 150560K->32K(181248K)] 152452K->1924K(356352K), 0.0005084 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.833: [GC (Allocation Failure) [PSYoungGen: 180768K->64K(175104K)] 182660K->1956K(350208K), 0.0005923 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.894: [GC (Allocation Failure) [PSYoungGen: 174656K->96K(168960K)] 176548K->1988K(344064K), 0.0005182 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
65.952: [GC (Allocation Failure) [PSYoungGen: 168544K->32K(163328K)] 170436K->1924K(338432K), 0.0005070 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.008: [GC (Allocation Failure) [PSYoungGen: 162848K->96K(157696K)] 164740K->1988K(332800K), 0.0005657 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.062: [GC (Allocation Failure) [PSYoungGen: 157280K->96K(152576K)] 159172K->1988K(327680K), 0.0005205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.115: [GC (Allocation Failure) [PSYoungGen: 152160K->32K(147456K)] 154052K->1924K(322560K), 0.0005226 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.166: [GC (Allocation Failure) [PSYoungGen: 146976K->96K(142848K)] 148868K->1988K(317952K), 0.0005277 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.214: [GC (Allocation Failure) [PSYoungGen: 142432K->96K(138240K)] 144324K->1988K(313344K), 0.0005169 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.262: [GC (Allocation Failure) [PSYoungGen: 137824K->32K(165888K)] 139716K->1924K(340992K), 0.0011695 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.320: [GC (Allocation Failure) [PSYoungGen: 165408K->32K(199168K)] 167300K->1924K(374272K), 0.0005224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.390: [GC (Allocation Failure) [PSYoungGen: 198688K->32K(239104K)] 200580K->1924K(414208K), 0.0005764 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.473: [GC (Allocation Failure) [PSYoungGen: 238624K->64K(229888K)] 240516K->1956K(404992K), 0.0005622 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.553: [GC (Allocation Failure) [PSYoungGen: 229440K->32K(221184K)] 231332K->1924K(396288K), 0.0005805 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.630: [GC (Allocation Failure) [PSYoungGen: 220704K->96K(212992K)] 222596K->1988K(388096K), 0.0005448 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.705: [GC (Allocation Failure) [PSYoungGen: 212576K->32K(205312K)] 214468K->1924K(380416K), 0.0005597 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.777: [GC (Allocation Failure) [PSYoungGen: 204832K->32K(197632K)] 206724K->1924K(372736K), 0.0005170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.845: [GC (Allocation Failure) [PSYoungGen: 197152K->64K(190464K)] 199044K->1956K(365568K), 0.0006101 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.912: [GC (Allocation Failure) [PSYoungGen: 190016K->64K(183808K)] 191908K->1956K(358912K), 0.0009734 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.978: [GC (Allocation Failure) [PSYoungGen: 183360K->96K(177152K)] 185252K->1988K(352256K), 0.0005354 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.039: [GC (Allocation Failure) [PSYoungGen: 176736K->32K(171008K)] 178628K->1924K(346112K), 0.0005586 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.099: [GC (Allocation Failure) [PSYoungGen: 170528K->64K(164864K)] 172420K->1956K(339968K), 0.0005168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.161: [GC (Allocation Failure) [PSYoungGen: 164416K->32K(198144K)] 166308K->1924K(373248K), 0.0011661 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.231: [GC (Allocation Failure) [PSYoungGen: 197664K->32K(190976K)] 199556K->1924K(366080K), 0.0005496 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.297: [GC (Allocation Failure) [PSYoungGen: 190496K->96K(184320K)] 192388K->1988K(359424K), 0.0005301 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.362: [GC (Allocation Failure) [PSYoungGen: 183904K->32K(177664K)] 185796K->1924K(352768K), 0.0007887 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.424: [GC (Allocation Failure) [PSYoungGen: 177184K->64K(171520K)] 179076K->1956K(346624K), 0.0005227 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.485: [GC (Allocation Failure) [PSYoungGen: 171072K->96K(165376K)] 172964K->1988K(340480K), 0.0005259 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.542: [GC (Allocation Failure) [PSYoungGen: 164960K->32K(159744K)] 166852K->1924K(334848K), 0.0005250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.598: [GC (Allocation Failure) [PSYoungGen: 159264K->32K(154112K)] 161156K->1924K(329216K), 0.0005022 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.653: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155524K->1924K(324096K), 0.0006919 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.705: [GC (Allocation Failure) [PSYoungGen: 148512K->96K(143872K)] 150404K->1988K(318976K), 0.0005185 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.757: [GC (Allocation Failure) [PSYoungGen: 143456K->32K(139264K)] 145348K->1924K(314368K), 0.0005269 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.806: [GC (Allocation Failure) [PSYoungGen: 138784K->96K(134656K)] 140676K->1988K(309760K), 0.0005160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.853: [GC (Allocation Failure) [PSYoungGen: 134240K->96K(130560K)] 136132K->1988K(305664K), 0.0005162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.899: [GC (Allocation Failure) [PSYoungGen: 130144K->96K(126464K)] 132036K->1988K(301568K), 0.0005166 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.943: [GC (Allocation Failure) [PSYoungGen: 126048K->64K(122368K)] 127940K->1956K(297472K), 0.0005209 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.986: [GC (Allocation Failure) [PSYoungGen: 121920K->32K(146944K)] 123812K->1924K(322048K), 0.0007040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.037: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148356K->1924K(351744K), 0.0005072 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.098: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(170496K)] 178052K->1924K(345600K), 0.0005619 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.157: [GC (Allocation Failure) [PSYoungGen: 170016K->32K(164864K)] 171908K->1924K(339968K), 0.0005264 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.214: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(159232K)] 166276K->1924K(334336K), 0.0005471 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.269: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(154112K)] 160644K->1924K(329216K), 0.0005898 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.322: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155524K->1924K(324096K), 0.0005668 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
68.376: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150404K->1924K(318976K), 0.0005243 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.426: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145284K->1988K(314368K), 0.0005303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.474: [GC (Allocation Failure) [PSYoungGen: 138848K->32K(134656K)] 140740K->1924K(309760K), 0.0005168 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
68.520: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(130560K)] 136068K->1924K(305664K), 0.0005566 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.565: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(156672K)] 131972K->1924K(331776K), 0.0008928 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.620: [GC (Allocation Failure) [PSYoungGen: 156192K->32K(187904K)] 158084K->1924K(363008K), 0.0005777 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.685: [GC (Allocation Failure) [PSYoungGen: 187424K->64K(225792K)] 189316K->1956K(400896K), 0.0007303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.762: [GC (Allocation Failure) [PSYoungGen: 225344K->96K(217088K)] 227236K->1988K(392192K), 0.0005213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.836: [GC (Allocation Failure) [PSYoungGen: 216672K->32K(208896K)] 218564K->1924K(384000K), 0.0005319 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.908: [GC (Allocation Failure) [PSYoungGen: 208416K->96K(201216K)] 210308K->1988K(376320K), 0.0005564 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.977: [GC (Allocation Failure) [PSYoungGen: 200800K->32K(194048K)] 202692K->1924K(369152K), 0.0005430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.043: [GC (Allocation Failure) [PSYoungGen: 193568K->32K(186880K)] 195460K->1924K(361984K), 0.0005301 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
69.106: [GC (Allocation Failure) [PSYoungGen: 186400K->32K(180224K)] 188292K->1924K(355328K), 0.0005878 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.171: [GC (Allocation Failure) [PSYoungGen: 179744K->32K(174080K)] 181636K->1924K(349184K), 0.0006045 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
69.232: [GC (Allocation Failure) [PSYoungGen: 173600K->32K(208896K)] 175492K->1924K(384000K), 0.0012148 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.305: [GC (Allocation Failure) [PSYoungGen: 208416K->64K(201216K)] 210308K->1956K(376320K), 0.0005445 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.375: [GC (Allocation Failure) [PSYoungGen: 200768K->64K(194048K)] 202660K->1956K(369152K), 0.0005690 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
69.442: [GC (Allocation Failure) [PSYoungGen: 193600K->64K(186880K)] 195492K->1956K(361984K), 0.0005178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.506: [GC (Allocation Failure) [PSYoungGen: 186432K->32K(224256K)] 188324K->1924K(399360K), 0.0010405 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.584: [GC (Allocation Failure) [PSYoungGen: 223776K->96K(216064K)] 225668K->1988K(391168K), 0.0005203 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
69.660: [GC (Allocation Failure) [PSYoungGen: 215648K->96K(207872K)] 217540K->1988K(382976K), 0.0005246 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.731: [GC (Allocation Failure) [PSYoungGen: 207456K->32K(200192K)] 209348K->1924K(375296K), 0.0006240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.799: [GC (Allocation Failure) [PSYoungGen: 199712K->32K(193024K)] 201604K->1924K(368128K), 0.0006211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.867: [GC (Allocation Failure) [PSYoungGen: 192544K->32K(185856K)] 194436K->1924K(360960K), 0.0004997 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.932: [GC (Allocation Failure) [PSYoungGen: 185376K->96K(179200K)] 187268K->1988K(354304K), 0.0005230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.994: [GC (Allocation Failure) [PSYoungGen: 178784K->32K(173056K)] 180676K->1924K(348160K), 0.0005256 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.054: [GC (Allocation Failure) [PSYoungGen: 172576K->64K(166912K)] 174468K->1956K(342016K), 0.0005296 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.113: [GC (Allocation Failure) [PSYoungGen: 166464K->96K(161280K)] 168356K->1988K(336384K), 0.0005687 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.168: [GC (Allocation Failure) [PSYoungGen: 160864K->32K(155648K)] 162756K->1924K(330752K), 0.0005046 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.223: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(186880K)] 157060K->1924K(361984K), 0.0011197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.288: [GC (Allocation Failure) [PSYoungGen: 186400K->96K(180224K)] 188292K->1988K(355328K), 0.0004954 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.353: [GC (Allocation Failure) [PSYoungGen: 179808K->32K(174080K)] 181700K->1948K(349184K), 0.0005460 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.414: [GC (Allocation Failure) [PSYoungGen: 173600K->96K(167936K)] 175516K->2012K(343040K), 0.0005742 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.473: [GC (Allocation Failure) [PSYoungGen: 167520K->64K(201728K)] 169436K->1980K(376832K), 0.0010101 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.542: [GC (Allocation Failure) [PSYoungGen: 201280K->64K(194560K)] 203196K->1980K(369664K), 0.0005225 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.610: [GC (Allocation Failure) [PSYoungGen: 194112K->32K(187392K)] 196028K->1948K(362496K), 0.0005253 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.676: [GC (Allocation Failure) [PSYoungGen: 186912K->32K(180736K)] 188828K->1948K(355840K), 0.0005295 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.738: [GC (Allocation Failure) [PSYoungGen: 180256K->64K(174592K)] 182172K->1980K(349696K), 0.0005251 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
70.800: [GC (Allocation Failure) [PSYoungGen: 174144K->96K(168448K)] 176060K->2012K(343552K), 0.0005230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.859: [GC (Allocation Failure) [PSYoungGen: 168024K->32K(162816K)] 169940K->1948K(337920K), 0.0005078 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.915: [GC (Allocation Failure) [PSYoungGen: 162336K->32K(157184K)] 164252K->1948K(332288K), 0.0009560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.971: [GC (Allocation Failure) [PSYoungGen: 156704K->32K(152064K)] 158620K->1948K(327168K), 0.0005746 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
71.024: [GC (Allocation Failure) [PSYoungGen: 151584K->64K(146944K)] 153500K->1980K(322048K), 0.0005365 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.075: [GC (Allocation Failure) [PSYoungGen: 146496K->96K(142336K)] 148412K->2012K(317440K), 0.0005197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.124: [GC (Allocation Failure) [PSYoungGen: 141920K->32K(137728K)] 143836K->1948K(312832K), 0.0005411 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.174: [GC (Allocation Failure) [PSYoungGen: 137248K->96K(133120K)] 139164K->2012K(308224K), 0.0005306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.220: [GC (Allocation Failure) [PSYoungGen: 132704K->96K(129024K)] 134620K->2012K(304128K), 0.0005188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.266: [GC (Allocation Failure) [PSYoungGen: 128608K->32K(124928K)] 130524K->1948K(300032K), 0.0005041 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.309: [GC (Allocation Failure) [PSYoungGen: 124448K->32K(150016K)] 126364K->1948K(325120K), 0.0005622 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
